"","species","diam","ht","cbh","diam_type"
"1","PIMA",12.7,11.9,8,1
"2","PIMA",14.1,8.2,4.3,1
"3","PIMA",17.4,14.7,7,1
"4","PIMA",11.7,9.8,5.9,1
"5","PIMA",7.8,7.8,5.6,1
"6","PIMA",8.3,8.6,4.9,1
"7","PIMA",4.3,4.4,2.3,1
"8","PIMA",4.6,5.6,1.8,1
"9","PIMA",7.1,7.5,5.6,1
"10","PIMA",11.6,11.6,8.5,1
"11","PIMA",23.2,15,4.8,1
"12","PIMA",15.7,10.9,5.7,1
"13","PIMA",12.8,8.7,5,1
"14","PIMA",10.1,9.6,6.4,1
"15","PIMA",19.6,12.8,5.6,1
"16","PIMA",10.5,6.9,3.8,1
